timestamp_utc,pm25_conc,aqi_us,temperature_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg
2026-07-03T20:25:08.594582+00:00,,52,16,82,1009,0.56,200
2026-07-03T21:57:57.496217+00:00,,34,16,82,1008,0,0
2026-07-03T23:02:31.811417+00:00,,26,16,82,1008,0,0
2026-07-04T02:01:45.563456+00:00,,51,16,82,1007,0.56,130
2026-07-04T06:11:24.879147+00:00,,76,20,73,1005,0.56,150
2026-07-04T09:14:34.333363+00:00,,53,21,69,1004,1.11,80
2026-07-04T11:18:40.637083+00:00,,62,20,78,1006,1.11,220
2026-07-04T13:02:15.061737+00:00,,59,20,83,1007,1.11,230
2026-07-04T14:58:26.811784+00:00,,60,19,83,1008,1.11,230
2026-07-04T16:02:00.203132+00:00,,84,19,78,1009,1.11,240
2026-07-04T17:56:40.157794+00:00,,51,18,77,1009,0.56,180
2026-07-04T19:03:53.508397+00:00,,41,17,77,1009,0.56,230
2026-07-04T20:43:51.478365+00:00,,25,17,72,1009,0.56,220
2026-07-04T21:49:54.634597+00:00,,19,17,72,1009,0.56,210
2026-07-04T22:49:03.909342+00:00,,20,17,72,1009,0.56,190
2026-07-04T23:54:14.204609+00:00,,19,17,72,1009,0.56,160
2026-07-05T02:09:45.183946+00:00,,22,18,68,1008,0.56,110
2026-07-05T06:31:44.732691+00:00,,34,26,51,1005,1.11,30
2026-07-05T09:36:01.835589+00:00,,38,28,42,1004,1.11,30
2026-07-05T11:23:35.434193+00:00,,39,28,42,1004,1.11,30
2026-07-05T13:11:00.642465+00:00,,41,28,42,1004,1.11,30
2026-07-05T15:06:41.859219+00:00,,55,25,50,1005,1.11,40
2026-07-05T16:57:16.385935+00:00,,61,23,57,1006,0.56,40
